,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2023-03-23,96.633940950456,91.77927799963027,101.00314406508122,96.633940950456,96.633940950456,-0.6154982767837556,-0.6154982767837556,-0.6154982767837556,-0.6154982767837556,-0.6154982767837556,-0.6154982767837556,0.0,0.0,0.0,96.01844267367224
1,2023-03-24,96.94167742166186,92.30003770191064,101.49927328989074,96.94167742166186,96.94167742166186,-0.023446273757747604,-0.023446273757747604,-0.023446273757747604,-0.023446273757747604,-0.023446273757747604,-0.023446273757747604,0.0,0.0,0.0,96.91823114790412
2,2023-03-27,97.86488683527945,93.20157797102658,102.26102602693265,97.86488683527945,97.86488683527945,-0.07832600151959075,-0.07832600151959075,-0.07832600151959075,-0.07832600151959075,-0.07832600151959075,-0.07832600151959075,0.0,0.0,0.0,97.78656083375986
3,2023-03-28,98.17262330648533,93.2746104545243,102.14278900981901,98.17262330648533,98.17262330648533,-0.4125901877762042,-0.4125901877762042,-0.4125901877762042,-0.4125901877762042,-0.4125901877762042,-0.4125901877762042,0.0,0.0,0.0,97.76003311870913
4,2023-03-29,98.48035977769119,93.04860324119447,102.4164481922343,98.48035977769119,98.48035977769119,-0.7869700710842578,-0.7869700710842578,-0.7869700710842578,-0.7869700710842578,-0.7869700710842578,-0.7869700710842578,0.0,0.0,0.0,97.69338970660694
5,2023-03-30,98.78809624889705,93.55018754584184,102.59695083197828,98.78809624889705,98.78809624889705,-0.615498276785348,-0.615498276785348,-0.615498276785348,-0.615498276785348,-0.615498276785348,-0.615498276785348,0.0,0.0,0.0,98.1725979721117
6,2023-03-31,99.0958327201029,94.31355882865049,103.87182473744681,99.0958327201029,99.0958327201029,-0.023446273756064097,-0.023446273756064097,-0.023446273756064097,-0.023446273756064097,-0.023446273756064097,-0.023446273756064097,0.0,0.0,0.0,99.07238644634684
7,2023-04-03,100.01904206645858,95.34672935630502,104.66269285018586,100.01904206645858,100.01904206645858,-0.07832600152029773,-0.07832600152029773,-0.07832600152029773,-0.07832600152029773,-0.07832600152029773,-0.07832600152029773,0.0,0.0,0.0,99.94071606493829
8,2023-04-04,100.32677851524382,94.94417685569086,104.35417540680696,100.32677851524382,100.32677851524382,-0.4125901877764471,-0.4125901877764471,-0.4125901877764471,-0.4125901877764471,-0.4125901877764471,-0.4125901877764471,0.0,0.0,0.0,99.91418832746737
9,2023-04-05,100.63451496402904,95.26407528049745,104.44055360537563,100.63451496402904,100.63451496402904,-0.7869700710842992,-0.7869700710842992,-0.7869700710842992,-0.7869700710842992,-0.7869700710842992,-0.7869700710842992,0.0,0.0,0.0,99.84754489294474
10,2023-04-06,100.94225141281426,95.46395225976005,105.27299826347453,100.94225141281426,100.94225141281426,-0.6154982767847139,-0.6154982767847139,-0.6154982767847139,-0.6154982767847139,-0.6154982767847139,-0.6154982767847139,0.0,0.0,0.0,100.32675313602954
11,2023-04-10,102.17319720795516,97.64961123058474,106.63940044762286,102.17319720795516,102.17319720795516,-0.07832600152060448,-0.07832600152060448,-0.07832600152060448,-0.07832600152060448,-0.07832600152060448,-0.07832600152060448,0.0,0.0,0.0,102.09487120643455
12,2023-04-11,102.48093365674039,97.78553170899772,106.57236054384845,102.48093365674039,102.48093365674039,-0.41259018777654766,-0.41259018777654766,-0.41259018777654766,-0.41259018777654766,-0.41259018777654766,-0.41259018777654766,0.0,0.0,0.0,102.06834346896385
13,2023-04-12,102.78867010634711,97.63707542509455,106.54307268716296,102.78867010634711,102.78867010634711,-0.7869700710843409,-0.7869700710843409,-0.7869700710843409,-0.7869700710843409,-0.7869700710843409,-0.7869700710843409,0.0,0.0,0.0,102.00170003526277
14,2023-04-13,103.09640655595382,97.6824932390076,107.2658811670109,103.09640655595382,103.09640655595382,-0.615498276785203,-0.615498276785203,-0.615498276785203,-0.615498276785203,-0.615498276785203,-0.615498276785203,0.0,0.0,0.0,102.48090827916862
15,2023-04-14,103.40414300556054,98.69259288434385,107.7267240415843,103.40414300556054,103.40414300556054,-0.02344627375918683,-0.02344627375918683,-0.02344627375918683,-0.02344627375918683,-0.02344627375918683,-0.02344627375918683,0.0,0.0,0.0,103.38069673180135
16,2023-04-17,104.3273523543807,99.3435077069502,108.93422307329278,104.3273523543807,104.3273523543807,-0.07832600152091122,-0.07832600152091122,-0.07832600152091122,-0.07832600152091122,-0.07832600152091122,-0.07832600152091122,0.0,0.0,0.0,104.24902635285979
17,2023-04-18,104.63508880398739,99.4881822113143,108.87844574238251,104.63508880398739,104.63508880398739,-0.4125901877757559,-0.4125901877757559,-0.4125901877757559,-0.4125901877757559,-0.4125901877757559,-0.4125901877757559,0.0,0.0,0.0,104.22249861621162
18,2023-04-19,104.94282525359411,99.58718110048007,108.85074984098294,104.94282525359411,104.94282525359411,-0.7869700710843823,-0.7869700710843823,-0.7869700710843823,-0.7869700710843823,-0.7869700710843823,-0.7869700710843823,0.0,0.0,0.0,104.15585518250973
19,2023-04-20,105.25056170320082,100.05627996350903,109.35547956743648,105.25056170320082,105.25056170320082,-0.6154982767845689,-0.6154982767845689,-0.6154982767845689,-0.6154982767845689,-0.6154982767845689,-0.6154982767845689,0.0,0.0,0.0,104.63506342641625
20,2023-04-21,105.573424866719,100.72948406397126,110.28779682371473,105.573424866719,105.573424866719,-0.023446273758982762,-0.023446273758982762,-0.023446273758982762,-0.023446273758982762,-0.023446273758982762,-0.023446273758982762,0.0,0.0,0.0,105.54997859296002
21,2023-04-24,106.54201435727353,101.814575628948,111.06392036109143,106.54201435727353,106.54201435727353,-0.07832600152201849,-0.07832600152201849,-0.07832600152201849,-0.07832600152201849,-0.07832600152201849,-0.07832600152201849,0.0,0.0,0.0,106.46368835575151
22,2023-04-25,106.86487752079171,101.81101090616714,111.0429779140137,106.86487752079171,106.86487752079171,-0.41259018777592754,-0.41259018777592754,-0.41259018777592754,-0.41259018777592754,-0.41259018777592754,-0.41259018777592754,0.0,0.0,0.0,106.45228733301578
23,2023-04-26,107.18774068430989,102.26791423669643,111.17159751541804,107.18774068430989,107.18774068430989,-0.7869700710838539,-0.7869700710838539,-0.7869700710838539,-0.7869700710838539,-0.7869700710838539,-0.7869700710838539,0.0,0.0,0.0,106.40077061322603
24,2023-04-27,107.51060384782807,102.23622922204851,111.46102383233709,107.51060384782807,107.51060384782807,-0.6154982767844965,-0.6154982767844965,-0.6154982767844965,-0.6154982767844965,-0.6154982767844965,-0.6154982767844965,0.0,0.0,0.0,106.89510557104357
25,2023-04-28,107.83346701134623,103.29833585034993,112.20666613512596,107.83346701134623,107.83346701134623,-0.02344627375877861,-0.02344627375877861,-0.02344627375877861,-0.02344627375877861,-0.02344627375877861,-0.02344627375877861,0.0,0.0,0.0,107.81002073758745
26,2023-05-01,108.91849658198113,104.23270170751772,113.69411252929521,108.91849658198113,108.91849658198113,-0.07832600152232526,-0.07832600152232526,-0.07832600152232526,-0.07832600152232526,-0.07832600152232526,-0.07832600152232526,0.0,0.0,0.0,108.8401705804588
27,2023-05-02,109.2801731055261,104.26129602401066,113.41294726918777,109.2801731055261,109.2801731055261,-0.4125901877761702,-0.4125901877761702,-0.4125901877761702,-0.4125901877761702,-0.4125901877761702,-0.4125901877761702,0.0,0.0,0.0,108.86758291774993
28,2023-05-03,109.64184962907106,104.24841390442349,113.25466568268232,109.64184962907106,109.64184962907106,-0.7869700710838954,-0.7869700710838954,-0.7869700710838954,-0.7869700710838954,-0.7869700710838954,-0.7869700710838954,0.0,0.0,0.0,108.85487955798716
29,2023-05-04,110.00352615261602,104.70020466462145,113.83354197963632,110.00352615261602,110.00352615261602,-0.6154982767855272,-0.6154982767855272,-0.6154982767855272,-0.6154982767855272,-0.6154982767855272,-0.6154982767855272,0.0,0.0,0.0,109.38802787583049
30,2023-05-05,110.365202676161,105.49168636067984,115.13464249138168,110.365202676161,110.365202676161,-0.023446273757095022,-0.023446273757095022,-0.023446273757095022,-0.023446273757095022,-0.023446273757095022,-0.023446273757095022,0.0,0.0,0.0,110.34175640240392
31,2023-05-08,111.45023224679589,106.51886174672654,116.00590322715682,111.45023224679589,111.45023224679589,-0.07832600152303221,-0.07832600152303221,-0.07832600152303221,-0.07832600152303221,-0.07832600152303221,-0.07832600152303221,0.0,0.0,0.0,111.37190624527285
32,2023-05-09,111.81251756618524,106.6598145557453,116.45858921683299,111.81251756618524,111.81251756618524,-0.4125901877764129,-0.4125901877764129,-0.4125901877764129,-0.4125901877764129,-0.4125901877764129,-0.4125901877764129,0.0,0.0,0.0,111.39992737840882
33,2023-05-10,112.17480288557459,106.55390403286746,116.57060864336559,112.17480288557459,112.17480288557459,-0.7869700710842092,-0.7869700710842092,-0.7869700710842092,-0.7869700710842092,-0.7869700710842092,-0.7869700710842092,0.0,0.0,0.0,111.38783281449038
34,2023-05-11,112.53708820496395,107.4284347850472,116.31118871391469,112.53708820496395,112.53708820496395,-0.6154982767854547,-0.6154982767854547,-0.6154982767854547,-0.6154982767854547,-0.6154982767854547,-0.6154982767854547,0.0,0.0,0.0,111.92158992817849
35,2023-05-12,112.8993735243533,108.34373170411192,117.2521814774586,112.8993735243533,112.8993735243533,-0.023446273756890887,-0.023446273756890887,-0.023446273756890887,-0.023446273756890887,-0.023446273756890887,-0.023446273756890887,0.0,0.0,0.0,112.8759272505964
36,2023-05-15,113.98622948252135,109.49075368816412,118.47524932797931,113.98622948252135,113.98622948252135,-0.07832600152034724,-0.07832600152034724,-0.07832600152034724,-0.07832600152034724,-0.07832600152034724,-0.07832600152034724,0.0,0.0,0.0,113.907903481001
37,2023-05-16,114.3485148019107,109.0671381018729,118.52014720437805,114.3485148019107,114.3485148019107,-0.41259018777651346,-0.41259018777651346,-0.41259018777651346,-0.41259018777651346,-0.41259018777651346,-0.41259018777651346,0.0,0.0,0.0,113.93592461413418
38,2023-05-17,114.71080015874,109.12547024413165,118.14911148584306,114.71080015874,114.71080015874,-0.7869700710839785,-0.7869700710839785,-0.7869700710839785,-0.7869700710839785,-0.7869700710839785,-0.7869700710839785,0.0,0.0,0.0,113.92383008765601
39,2023-05-18,115.07308551556932,109.58523277275592,119.15340089653105,115.07308551556932,115.07308551556932,-0.6154982767848207,-0.6154982767848207,-0.6154982767848207,-0.6154982767848207,-0.6154982767848207,-0.6154982767848207,0.0,0.0,0.0,114.4575872387845
40,2023-05-19,115.4353708723986,110.64687466226765,119.68579104542088,115.4353708723986,115.4353708723986,-0.02344627375594702,-0.02344627375594702,-0.02344627375594702,-0.02344627375594702,-0.02344627375594702,-0.02344627375594702,0.0,0.0,0.0,115.41192459864264
41,2023-05-22,116.52222694288648,111.91302232767605,121.15323672467478,116.52222694288648,116.52222694288648,-0.0783260015210543,-0.0783260015210543,-0.0783260015210543,-0.0783260015210543,-0.0783260015210543,-0.0783260015210543,0.0,0.0,0.0,116.44390094136543
42,2023-05-23,116.88451229971578,111.79923670343341,120.94827777715788,116.88451229971578,116.88451229971578,-0.4125901877767562,-0.4125901877767562,-0.4125901877767562,-0.4125901877767562,-0.4125901877767562,-0.4125901877767562,0.0,0.0,0.0,116.47192211193902
43,2023-05-24,117.24679765654507,112.21142109583799,120.67412894133594,117.24679765654507,117.24679765654507,-0.7869700710842923,-0.7869700710842923,-0.7869700710842923,-0.7869700710842923,-0.7869700710842923,-0.7869700710842923,0.0,0.0,0.0,116.45982758546077
44,2023-05-25,117.60908301375665,112.26325803030423,121.60848774562993,117.60908301375665,117.60908301375665,-0.6154982767847482,-0.6154982767847482,-0.6154982767847482,-0.6154982767847482,-0.6154982767847482,-0.6154982767847482,0.0,0.0,0.0,116.9935847369719
45,2023-05-26,117.9713683709682,113.59864127258135,122.4798293071771,117.9713683709682,117.9713683709682,-0.023446273759274005,-0.023446273759274005,-0.023446273759274005,-0.023446273759274005,-0.023446273759274005,-0.023446273759274005,0.0,0.0,0.0,117.94792209720892
46,2023-05-30,119.42050979981445,114.2820310751427,123.5143302279925,119.42050979981445,119.42050979981445,-0.41259018777582246,-0.41259018777582246,-0.41259018777582246,-0.41259018777582246,-0.41259018777582246,-0.41259018777582246,0.0,0.0,0.0,119.00791961203863
47,2023-05-31,119.78279515702603,114.40420318839071,123.40133996478923,119.78279515702603,119.78279515702603,-0.7869700710837637,-0.7869700710837637,-0.7869700710837637,-0.7869700710837637,-0.7869700710837637,-0.7869700710837637,0.0,0.0,0.0,118.99582508594227
48,2023-06-01,120.14508051423758,114.93656356858558,123.92418064724157,120.14508051423758,120.14508051423758,-0.6154982767841143,-0.6154982767841143,-0.6154982767841143,-0.6154982767841143,-0.6154982767841143,-0.6154982767841143,0.0,0.0,0.0,119.52958223745347
49,2023-06-02,120.50736587144915,116.0338772746702,124.86144174163731,120.50736587144915,120.50736587144915,-0.023446273758330107,-0.023446273758330107,-0.023446273758330107,-0.023446273758330107,-0.023446273758330107,-0.023446273758330107,0.0,0.0,0.0,120.48391959769083
50,2023-06-05,121.59422194308384,116.74683784578231,126.30326199782932,121.59422194308384,121.59422194308384,-0.07832600152206803,-0.07832600152206803,-0.07832600152206803,-0.07832600152206803,-0.07832600152206803,-0.07832600152206803,0.0,0.0,0.0,121.51589594156177
